created,temp,title,url,excerpt,cover,tags,tag1,tags2,tag3,alltags
4/4/2025,capabilities.pdf,capabilities.pdf,/pdfs/accelerate/capabilities.pdf,,,execution  ,execution,,,execution  
4/4/2025,culture-ch03.pdf,culture-ch03.pdf,/pdfs/accelerate/culture-ch03.pdf,,,execution  ,execution,,,execution  
4/4/2025,demographics.png,demographics.png,/pdfs/accelerate/demographics.png,,/pdfs/accelerate/demographics.png,execution  ,execution,,,execution  
4/4/2025,employees-ch10.pdf,employees-ch10.pdf,/pdfs/accelerate/employees-ch10.pdf,,,execution  ,execution,,,execution  
4/4/2025,highperf-ch16.pdf,highperf-ch16.pdf,/pdfs/accelerate/highperf-ch16.pdf,,,execution  ,execution,,,execution  
4/4/2025,infosec-ch06.pdf,infosec-ch06.pdf,/pdfs/accelerate/infosec-ch06.pdf,,,execution  ,execution,,,execution  
4/4/2025,leaders-ch11.pdf,leaders-ch11.pdf,/pdfs/accelerate/leaders-ch11.pdf,,,execution  ,execution,,,execution  
4/4/2025,measuring-ch02.pdf,measuring-ch02.pdf,/pdfs/accelerate/measuring-ch02.pdf,,,execution  ,execution,,,execution  
4/4/2025,org-culture-types.png,org-culture-types.png,/pdfs/accelerate/org-culture-types.png,,/pdfs/accelerate/org-culture-types.png,execution  ,execution,,,execution  
4/4/2025,practices-ch04.pdf,practices-ch04.pdf,/pdfs/accelerate/practices-ch04.pdf,,,execution  ,execution,,,execution  
4/4/2025,proddevt-ch08.pdf,proddevt-ch08.pdf,/pdfs/accelerate/proddevt-ch08.pdf,,,execution  ,execution,,,execution  
4/4/2025,projdata-ch15.pdf,projdata-ch15.pdf,/pdfs/accelerate/projdata-ch15.pdf,,,execution  ,execution,,,execution  
4/4/2025,pyschometrics-ch13.pdf,pyschometrics-ch13.pdf,/pdfs/accelerate/pyschometrics-ch13.pdf,,,execution  ,execution,,,execution  
4/4/2025,science-ch12.pdf,science-ch12.pdf,/pdfs/accelerate/science-ch12.pdf,,,execution  ,execution,,,execution  
4/4/2025,softwaremgmt-ch07.pdf,softwaremgmt-ch07.pdf,/pdfs/accelerate/softwaremgmt-ch07.pdf,,,execution  ,execution,,,execution  
4/4/2025,standup-catchball.png,standup-catchball.png,/pdfs/accelerate/standup-catchball.png,,/pdfs/accelerate/standup-catchball.png,execution  ,execution,,,execution  
4/4/2025,statmethods-apxC.pdf,statmethods-apxC.pdf,/pdfs/accelerate/statmethods-apxC.pdf,,,execution  ,execution,,,execution  
4/4/2025,stats-apxB.pdf,stats-apxB.pdf,/pdfs/accelerate/stats-apxB.pdf,,,execution  ,execution,,,execution  
4/4/2025,surveys-ch14.pdf,surveys-ch14.pdf,/pdfs/accelerate/surveys-ch14.pdf,,,execution  ,execution,,,execution  
4/4/2025,sustainability-ch09.pdf,sustainability-ch09.pdf,/pdfs/accelerate/sustainability-ch09.pdf,,,execution  ,execution,,,execution  
4/4/2025,2017-metrics.png,2017-metrics.png,/pdfs/accelerate/2017-metrics.png,,/pdfs/accelerate/2017-metrics.png,execution metrics ,execution,metrics,,execution metrics 
4/4/2025,basis-expansions-regularization-ESL.pdf,basis-expansions-regularization-ESL.pdf,/pdfs/math/basis-expansions-regularization-ESL.pdf,,,expansions regularization math,expansions,regularization,math,expansions regularization math
4/4/2025,deep-feedforward-nets-DLgoodfellow.pdf,deep-feedforward-nets-DLgoodfellow.pdf,/pdfs/dl-goodfellow/deep-feedforward-nets-DLgoodfellow.pdf,,,Feedfwd-nets math ,Feedfwd-nets,math,,Feedfwd-nets math 
4/4/2025,FWCE-apx01-conversions.pdf,FWCE-apx01-conversions.pdf,/pdfs/chips/fwce/FWCE-apx01-conversions.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-apx02-coordinates.pdf,FWCE-apx02-coordinates.pdf,/pdfs/chips/fwce/FWCE-apx02-coordinates.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-apx03-magfield-derivations.pdf,FWCE-apx03-magfield-derivations.pdf,/pdfs/chips/fwce/FWCE-apx03-magfield-derivations.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-apx04-phasors.pdf,FWCE-apx04-phasors.pdf,/pdfs/chips/fwce/FWCE-apx04-phasors.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-apx05-green-funcs.pdf,FWCE-apx05-green-funcs.pdf,/pdfs/chips/fwce/FWCE-apx05-green-funcs.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch01-stationary-electric-fields.pdf,FWCE-ch01-stationary-electric-fields.pdf,/pdfs/chips/fwce/FWCE-ch01-stationary-electric-fields.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch02-magnetic-fields.pdf,FWCE-ch02-magnetic-fields.pdf,/pdfs/chips/fwce/FWCE-ch02-magnetic-fields.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch03-maxwell-equations.pdf,FWCE-ch03-maxwell-equations.pdf,/pdfs/chips/fwce/FWCE-ch03-maxwell-equations.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch04-circuit-electromagnetics.pdf,FWCE-ch04-circuit-electromagnetics.pdf,/pdfs/chips/fwce/FWCE-ch04-circuit-electromagnetics.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch05-transmission-lines.pdf,FWCE-ch05-transmission-lines.pdf,/pdfs/chips/fwce/FWCE-ch05-transmission-lines.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch06-plane-wave-prop-reflect.pdf,FWCE-ch06-plane-wave-prop-reflect.pdf,/pdfs/chips/fwce/FWCE-ch06-plane-wave-prop-reflect.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch07-2d3d-boundary-values.pdf,FWCE-ch07-2d3d-boundary-values.pdf,/pdfs/chips/fwce/FWCE-ch07-2d3d-boundary-values.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch08-cylindrical-waveguides.pdf,FWCE-ch08-cylindrical-waveguides.pdf,/pdfs/chips/fwce/FWCE-ch08-cylindrical-waveguides.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch09-waveguide-types.pdf,FWCE-ch09-waveguide-types.pdf,/pdfs/chips/fwce/FWCE-ch09-waveguide-types.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch10-resonators.pdf,FWCE-ch10-resonators.pdf,/pdfs/chips/fwce/FWCE-ch10-resonators.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch11-microwave-nets.pdf,FWCE-ch11-microwave-nets.pdf,/pdfs/chips/fwce/FWCE-ch11-microwave-nets.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch12-radiation.pdf,FWCE-ch12-radiation.pdf,/pdfs/chips/fwce/FWCE-ch12-radiation.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch13-material-props.pdf,FWCE-ch13-material-props.pdf,/pdfs/chips/fwce/FWCE-ch13-material-props.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-ch14-optics.pdf,FWCE-ch14-optics.pdf,/pdfs/chips/fwce/FWCE-ch14-optics.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,FWCE-toc.pdf,FWCE-toc.pdf,/pdfs/chips/fwce/FWCE-toc.pdf,,,Field-theory  ,Field-theory,,,Field-theory  
4/4/2025,Finance-for-quants.pdf,Finance-for-quants.pdf,/pdfs/finance/Finance-for-quants.pdf,,,finance  ,finance,,,finance  
4/4/2025,PricingMoney_USL.pdf,PricingMoney_USL.pdf,/pdfs/finance/PricingMoney_USL.pdf,,,finance  ,finance,,,finance  
4/4/2025,Valuation Handbook v6.0.pdf,Valuation Handbook v6.0.pdf,/pdfs/finance/Valuation Handbook v6.0.pdf,,,finance  ,finance,,,finance  
4/4/2025,NAND_Flash_intro.pdf,NAND_Flash_intro.pdf,/pdfs/chips/NAND_Flash_intro.pdf,,,flash  ,flash,,,flash  
4/4/2025,GaN-transistors-power-conversion.pdf,GaN-transistors-power-conversion.pdf,/pdfs/chips/GaN-transistors-power-conversion.pdf,,,Gallium-arsenide  ,Gallium-arsenide,,,Gallium-arsenide  
4/4/2025,bonanno-ch02-ordinal-games-strategic.pdf,bonanno-ch02-ordinal-games-strategic.pdf,/pdfs/gametheory/bonanno-ch02-ordinal-games-strategic.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch03-perfect-info-games.pdf,bonanno-ch03-perfect-info-games.pdf,/pdfs/gametheory/bonanno-ch03-perfect-info-games.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch04-dynamic-games.pdf,bonanno-ch04-dynamic-games.pdf,/pdfs/gametheory/bonanno-ch04-dynamic-games.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch05-utility.pdf,bonanno-ch05-utility.pdf,/pdfs/gametheory/bonanno-ch05-utility.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch06-strategic-form-games.pdf,bonanno-ch06-strategic-form-games.pdf,/pdfs/gametheory/bonanno-ch06-strategic-form-games.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch07-extensive-form-games.pdf,bonanno-ch07-extensive-form-games.pdf,/pdfs/gametheory/bonanno-ch07-extensive-form-games.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch08-common-knowledge.pdf,bonanno-ch08-common-knowledge.pdf,/pdfs/gametheory/bonanno-ch08-common-knowledge.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch09-adding-beliefs.pdf,bonanno-ch09-adding-beliefs.pdf,/pdfs/gametheory/bonanno-ch09-adding-beliefs.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch10-rationality.pdf,bonanno-ch10-rationality.pdf,/pdfs/gametheory/bonanno-ch10-rationality.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch11-weak-sequential-equilibrium.pdf,bonanno-ch11-weak-sequential-equilibrium.pdf,/pdfs/gametheory/bonanno-ch11-weak-sequential-equilibrium.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch12-sequential-equilibrium.pdf,bonanno-ch12-sequential-equilibrium.pdf,/pdfs/gametheory/bonanno-ch12-sequential-equilibrium.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch13-perfect-bayes-equilibrium.pdf,bonanno-ch13-perfect-bayes-equilibrium.pdf,/pdfs/gametheory/bonanno-ch13-perfect-bayes-equilibrium.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch14-incomplete-info-static-games.pdf,bonanno-ch14-incomplete-info-static-games.pdf,/pdfs/gametheory/bonanno-ch14-incomplete-info-static-games.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch15-incomplete-info-dynamic-games.pdf,bonanno-ch15-incomplete-info-dynamic-games.pdf,/pdfs/gametheory/bonanno-ch15-incomplete-info-dynamic-games.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,bonanno-ch16-incomplete-info-typespace-approach.pdf,bonanno-ch16-incomplete-info-typespace-approach.pdf,/pdfs/gametheory/bonanno-ch16-incomplete-info-typespace-approach.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,game-theory-examples.pdf,game-theory-examples.pdf,/pdfs/gametheory/game-theory-examples.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch01-intro.pdf,gos-ch01-intro.pdf,/pdfs/gametheory/gos-ch01-intro.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch02-how-to-think.pdf,gos-ch02-how-to-think.pdf,/pdfs/gametheory/gos-ch02-how-to-think.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch03-sequential-moves.pdf,gos-ch03-sequential-moves.pdf,/pdfs/gametheory/gos-ch03-sequential-moves.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch04-simultaneous-moves.pdf,gos-ch04-simultaneous-moves.pdf,/pdfs/gametheory/gos-ch04-simultaneous-moves.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch05-continuous-strategies.pdf,gos-ch05-continuous-strategies.pdf,/pdfs/gametheory/gos-ch05-continuous-strategies.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch06-combined-moves.pdf,gos-ch06-combined-moves.pdf,/pdfs/gametheory/gos-ch06-combined-moves.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch07-simultaneous-mixed.pdf,gos-ch07-simultaneous-mixed.pdf,/pdfs/gametheory/gos-ch07-simultaneous-mixed.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch08-uncertainty-information.pdf,gos-ch08-uncertainty-information.pdf,/pdfs/gametheory/gos-ch08-uncertainty-information.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch09-strategic-moves.pdf,gos-ch09-strategic-moves.pdf,/pdfs/gametheory/gos-ch09-strategic-moves.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch10-prisoners-dilemma.pdf,gos-ch10-prisoners-dilemma.pdf,/pdfs/gametheory/gos-ch10-prisoners-dilemma.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch11-collective-action.pdf,gos-ch11-collective-action.pdf,/pdfs/gametheory/gos-ch11-collective-action.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch12-evolutionary-games.pdf,gos-ch12-evolutionary-games.pdf,/pdfs/gametheory/gos-ch12-evolutionary-games.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch13-mechanism-design.pdf,gos-ch13-mechanism-design.pdf,/pdfs/gametheory/gos-ch13-mechanism-design.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch14-brinksmanship.pdf,gos-ch14-brinksmanship.pdf,/pdfs/gametheory/gos-ch14-brinksmanship.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch15-voting.pdf,gos-ch15-voting.pdf,/pdfs/gametheory/gos-ch15-voting.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch16-auctions.pdf,gos-ch16-auctions.pdf,/pdfs/gametheory/gos-ch16-auctions.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-ch17-bargaining.pdf,gos-ch17-bargaining.pdf,/pdfs/gametheory/gos-ch17-bargaining.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,gos-glossary.pdf,gos-glossary.pdf,/pdfs/gametheory/gos-glossary.pdf,,,Game-theory  math,Game-theory,,math,Game-theory  math
4/4/2025,deep-generative-models-DLgoodfellow.pdf,deep-generative-models-DLgoodfellow.pdf,/pdfs/dl-goodfellow/deep-generative-models-DLgoodfellow.pdf,,,generative math ,generative,math,,generative math 
4/4/2025,git-cheatsheet.pdf,git-cheatsheet.pdf,/pdfs/tools/git-cheatsheet.pdf,,,git  ,git,,,git  
4/4/2025,SER-mechanisms-GPU-regfiles.pdf,SER-mechanisms-GPU-regfiles.pdf,/pdfs/chips/SER-mechanisms-GPU-regfiles.pdf,,,gpus  ,gpus,,,gpus  
4/4/2025,guidelines-methodology-DLgoodfellow.pdf,guidelines-methodology-DLgoodfellow.pdf,/pdfs/dl-goodfellow/guidelines-methodology-DLgoodfellow.pdf,,,guidelines math ,guidelines,math,,guidelines math 
4/4/2025,index.pdf,index.pdf,/pdfs/dl-goodfellow/index.pdf,,,index math ,index,math,,index math 
4/4/2025,part-1-basics.pdf,part-1-basics.pdf,/pdfs/dl-goodfellow/part-1-basics.pdf,,,index math ,index,math,,index math 
4/4/2025,approximate-inference-DLgoodfellow.pdf,approximate-inference-DLgoodfellow.pdf,/pdfs/math/approximate-inference-DLgoodfellow.pdf,,,inference  math,inference,,math,inference  math
4/4/2025,bayes-inference-CSI.pdf,bayes-inference-CSI.pdf,/pdfs/math/bayes-inference-CSI.pdf,,,inference bayes math,inference,bayes,math,inference bayes math
4/4/2025,bayes-inference-PSC.pdf,bayes-inference-PSC.pdf,/pdfs/math/bayes-inference-PSC.pdf,,,inference bayes math,inference,bayes,math,inference bayes math
4/4/2025,approximate-inference-DLgoodfellow.pdf,approximate-inference-DLgoodfellow.pdf,/pdfs/dl-goodfellow/approximate-inference-DLgoodfellow.pdf,,,inference math ,inference,math,,inference math 
4/4/2025,01-never-outshine-master.pdf,01-never-outshine-master.pdf,/pdfs/behavior/48-laws-power/01-never-outshine-master.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,02-how-to-use-enemies.pdf,02-how-to-use-enemies.pdf,/pdfs/behavior/48-laws-power/02-how-to-use-enemies.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,03-conceal-intentions.pdf,03-conceal-intentions.pdf,/pdfs/behavior/48-laws-power/03-conceal-intentions.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,04-say-less.pdf,04-say-less.pdf,/pdfs/behavior/48-laws-power/04-say-less.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,05-guard-reputation.pdf,05-guard-reputation.pdf,/pdfs/behavior/48-laws-power/05-guard-reputation.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,06-court-attention.pdf,06-court-attention.pdf,/pdfs/behavior/48-laws-power/06-court-attention.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,07-take-credit.pdf,07-take-credit.pdf,/pdfs/behavior/48-laws-power/07-take-credit.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,08-make-people-come.pdf,08-make-people-come.pdf,/pdfs/behavior/48-laws-power/08-make-people-come.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,09-win-thru-actions.pdf,09-win-thru-actions.pdf,/pdfs/behavior/48-laws-power/09-win-thru-actions.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,10-infection.pdf,10-infection.pdf,/pdfs/behavior/48-laws-power/10-infection.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,11-dependents.pdf,11-dependents.pdf,/pdfs/behavior/48-laws-power/11-dependents.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,12-selective-honesty.pdf,12-selective-honesty.pdf,/pdfs/behavior/48-laws-power/12-selective-honesty.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,13-appeal-self-interest.pdf,13-appeal-self-interest.pdf,/pdfs/behavior/48-laws-power/13-appeal-self-interest.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,14-friend-spy.pdf,14-friend-spy.pdf,/pdfs/behavior/48-laws-power/14-friend-spy.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,15-crush-totally.pdf,15-crush-totally.pdf,/pdfs/behavior/48-laws-power/15-crush-totally.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,16-absence.pdf,16-absence.pdf,/pdfs/behavior/48-laws-power/16-absence.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,17-unpredictability.pdf,17-unpredictability.pdf,/pdfs/behavior/48-laws-power/17-unpredictability.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,18-isolation.pdf,18-isolation.pdf,/pdfs/behavior/48-laws-power/18-isolation.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,19-know-opponent.pdf,19-know-opponent.pdf,/pdfs/behavior/48-laws-power/19-know-opponent.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,20-commitments.pdf,20-commitments.pdf,/pdfs/behavior/48-laws-power/20-commitments.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,21-play-dumb.pdf,21-play-dumb.pdf,/pdfs/behavior/48-laws-power/21-play-dumb.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,22-surrenders.pdf,22-surrenders.pdf,/pdfs/behavior/48-laws-power/22-surrenders.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,23-force-concentration.pdf,23-force-concentration.pdf,/pdfs/behavior/48-laws-power/23-force-concentration.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,24-courtier.pdf,24-courtier.pdf,/pdfs/behavior/48-laws-power/24-courtier.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,25-recreation.pdf,25-recreation.pdf,/pdfs/behavior/48-laws-power/25-recreation.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,26-clean-hands.pdf,26-clean-hands.pdf,/pdfs/behavior/48-laws-power/26-clean-hands.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,27-cults.pdf,27-cults.pdf,/pdfs/behavior/48-laws-power/27-cults.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,28-boldness.pdf,28-boldness.pdf,/pdfs/behavior/48-laws-power/28-boldness.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,29-endings.pdf,29-endings.pdf,/pdfs/behavior/48-laws-power/29-endings.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,30-effortless.pdf,30-effortless.pdf,/pdfs/behavior/48-laws-power/30-effortless.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,31-control-options.pdf,31-control-options.pdf,/pdfs/behavior/48-laws-power/31-control-options.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,32-fantasy.pdf,32-fantasy.pdf,/pdfs/behavior/48-laws-power/32-fantasy.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,33-thumbscrew.pdf,33-thumbscrew.pdf,/pdfs/behavior/48-laws-power/33-thumbscrew.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,34-act-like-king.pdf,34-act-like-king.pdf,/pdfs/behavior/48-laws-power/34-act-like-king.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,35-timing.pdf,35-timing.pdf,/pdfs/behavior/48-laws-power/35-timing.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,36-ignoring.pdf,36-ignoring.pdf,/pdfs/behavior/48-laws-power/36-ignoring.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,37-spectacles.pdf,37-spectacles.pdf,/pdfs/behavior/48-laws-power/37-spectacles.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,38-think-vs-behave.pdf,38-think-vs-behave.pdf,/pdfs/behavior/48-laws-power/38-think-vs-behave.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,39-stir-water.pdf,39-stir-water.pdf,/pdfs/behavior/48-laws-power/39-stir-water.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,40-free-lunch.pdf,40-free-lunch.pdf,/pdfs/behavior/48-laws-power/40-free-lunch.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,41-great-man-shoes.pdf,41-great-man-shoes.pdf,/pdfs/behavior/48-laws-power/41-great-man-shoes.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,42-shepherd-sheep.pdf,42-shepherd-sheep.pdf,/pdfs/behavior/48-laws-power/42-shepherd-sheep.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,43-hearts-minds.pdf,43-hearts-minds.pdf,/pdfs/behavior/48-laws-power/43-hearts-minds.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,44-mirror-effect.pdf,44-mirror-effect.pdf,/pdfs/behavior/48-laws-power/44-mirror-effect.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,45-changes.pdf,45-changes.pdf,/pdfs/behavior/48-laws-power/45-changes.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,46-perfection.pdf,46-perfection.pdf,/pdfs/behavior/48-laws-power/46-perfection.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,47-when-to-stop.pdf,47-when-to-stop.pdf,/pdfs/behavior/48-laws-power/47-when-to-stop.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,48-formlessness.pdf,48-formlessness.pdf,/pdfs/behavior/48-laws-power/48-formlessness.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,The-48-Laws-of-Power-Robert-Greene.pdf,The-48-Laws-of-Power-Robert-Greene.pdf,/pdfs/behavior/48-laws-power/The-48-Laws-of-Power-Robert-Greene.pdf,,,influence 48laws ,influence,48laws,,influence 48laws 
4/4/2025,intro.pdf,intro.pdf,/pdfs/dl-goodfellow/intro.pdf,,,intro math ,intro,math,,intro math 
4/4/2025,34-julia-AlgoDM.pdf,34-julia-AlgoDM.pdf,/pdfs/math/34-julia-AlgoDM.pdf,,,julia ADM math,julia,ADM,math,julia ADM math
4/4/2025,Kubernetes - Up and Running.pdf,Kubernetes – Up & Running,/pdfs/devops/Kubernetes - Up and Running.pdf,"Intro<br>
Creating & Running containers<br>
Deploying clusters<br>
Kubectl commands<br>
Pods<br>
Labels & Annotations<br>
Service discovery<br>
ReplicaSets<br>
DaemonSets<br>
Jobs<br>
ConfigMaps<br>
Secrets<br>
Deployments<br>
Integrating storage solutions<br>
Real-world deployments<br>
Raspberry Pi cluster<br>
",,kubernetes tools ,kubernetes,tools,,kubernetes tools 
4/4/2025,linear_algebra-DLgoodfellow.pdf,linear_algebra-DLgoodfellow.pdf,/pdfs/dl-goodfellow/linear_algebra-DLgoodfellow.pdf,,,Linear-algebra math ,Linear-algebra,math,,Linear-algebra math 
